adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,sources_n,adp_spread,mfl_id
1,1.02,1.66,Jahmyr Gibbs,RB,DET,False,3,TOP5,6,1.8,0.7,2.46,1.52,1.4,4,1.1,16162
2,1.02,2.22,Bijan Robinson,RB,ATL,False,21,,11,1.7,0.7,2.44,2.58,2.0,4,0.9,16161
3,1.04,3.94,Ja'Marr Chase,WR,CIN,False,8,,6,3.9,1.0,3.97,4.2,3.4,4,0.8,15281
4,1.05,4.54,Puka Nacua,WR,LAR,False,1,TOP5,11,3.1,0.8,6.43,4.58,4.5,4,3.3,16211
5,1.06,5.98,Jaxon Smith-Njigba,WR,SEA,False,6,,11,5.4,1.1,8.2,5.87,6.1,4,2.8,16185
6,1.07,6.6,Christian McCaffrey,RB,SF,False,17,,8,6.5,1.6,14.41,6.7,6.4,4,8.0,13130
7,1.08,7.86,Jonathan Taylor,RB,IND,False,23,,13,7.4,1.8,10.94,8.02,7.7,4,3.5,14802
8,1.08,8.2,Amon-Ra St. Brown,WR,DET,False,3,TOP5,6,6.3,1.3,9.88,8.39,8.0,4,3.6,15287
9,1.11,11.25,CeeDee Lamb,WR,DAL,False,4,TOP5,14,10.7,2.0,14.55,10.69,11.8,4,3.9,14832
10,2.01,13.19,De'Von Achane,RB,MIA,False,30,BOT5,6,10.2,1.9,18.92,12.08,14.3,4,8.7,16167
11,2.01,12.6,Justin Jefferson,WR,MIN,False,25,,6,11.8,2.2,14.67,12.19,13.0,4,2.9,14836
12,2.01,12.58,James Cook III,RB,BUF,False,2,TOP5,7,12.3,2.8,15.48,12.86,11.0,4,4.5,15715
13,2.02,14.44,Ashton Jeanty,RB,LV,False,32,BOT5,13,15.3,3.0,13.58,17.13,12.5,4,4.6,17042
14,2.07,19.02,Drake London,WR,ATL,False,21,,11,10.1,1.6,22.65,18.85,19.2,4,12.5,15751
15,2.06,18.29,Saquon Barkley,RB,PHI,False,12,,10,20.3,3.5,24.41,16.28,15.5,4,8.9,13604
16,2.08,19.86,Derrick Henry,RB,BAL,False,15,,13,17.6,2.6,30.46,19.83,19.9,4,12.9,12626
17,2.08,19.84,Chase Brown,RB,CIN,False,8,,6,13.7,2.7,23.67,23.98,16.0,4,10.3,16181
18,2.10,21.59,Trey McBride,TE,ARI,False,29,BOT5,14,28.9,4.8,18.43,19.98,23.2,4,10.5,15794
19,2.11,23.01,Jeremiyah Love,RB,ARI,True,29,BOT5,14,29.0,4.3,9.62,19.01,27.0,4,19.4,17472
20,2.10,22.38,Brock Bowers,TE,LV,False,32,BOT5,13,36.0,6.9,16.4,23.96,20.8,4,19.6,16641
21,2.09,21.34,Omarion Hampton,RB,LAC,False,14,,7,21.8,4.1,20.87,27.81,17.8,4,10.0,17044
22,2.11,23.1,Kenneth Walker,RB,KC,False,7,,5,22.8,3.7,25.68,23.41,18.6,4,7.1,15711
23,3.01,24.88,A.J. Brown,WR,NE,False,5,TOP5,11,17.7,3.1,28.42,27.17,22.6,4,10.7,14104
24,3.01,24.92,Josh Allen,QB,BUF,False,2,TOP5,7,32.5,8.3,8.7,22.14,27.7,4,23.8,13589
25,3.01,25.02,Rashee Rice,WR,KC,False,7,,5,14.8,2.2,38.51,22.33,27.7,4,23.7,16194
26,3.02,26.38,Nico Collins,WR,HOU,False,11,,8,21.2,2.7,31.05,27.67,25.1,4,9.9,15290
27,3.03,27.39,George Pickens,WR,DAL,False,4,TOP5,14,19.5,2.8,31.88,29.58,25.2,4,12.4,15762
28,3.05,29.48,Malik Nabers,WR,NYG,False,27,,8,27.2,3.8,29.16,36.07,29.8,4,8.9,16615
29,3.08,32.32,Chris Olave,WR,NO,False,20,,8,21.5,3.3,38.19,34.73,29.9,4,16.7,15754
30,3.08,31.89,Breece Hall,RB,NYJ,False,28,BOT5,13,29.9,2.9,37.22,31.78,32.0,4,7.3,15708
31,3.11,35.02,Josh Jacobs,RB,GB,False,18,,11,31.6,4.0,45.94,34.04,36.0,4,14.3,14073
32,4.01,36.82,DeVonta Smith,WR,PHI,False,12,,10,28.7,3.7,39.34,39.47,34.3,4,10.8,15282
33,3.10,33.65,Kyren Williams,RB,LAR,False,1,TOP5,11,31.7,4.2,35.4,43.19,31.9,4,11.5,15710
34,4.03,38.89,Garrett Wilson,WR,NYJ,False,28,BOT5,13,26.6,3.0,43.98,36.19,41.6,4,17.4,15753
35,4.03,39.4,Zay Flowers,WR,BAL,False,15,,13,24.2,2.8,41.59,42.08,37.2,4,17.9,16190
36,4.02,37.98,Javonte Williams,RB,DAL,False,4,TOP5,14,38.0,4.8,45.73,37.97,35.6,4,10.1,15256
37,4.05,41.04,Tetairoa McMillan,WR,CAR,False,24,,5,33.3,3.6,42.18,42.46,39.9,4,9.2,17071
38,4.05,41.29,Emeka Egbuka,WR,TB,False,22,,10,37.2,5.0,42.98,45.05,39.6,4,7.8,17081
39,4.08,43.78,Lamar Jackson,QB,BAL,False,15,,13,56.8,7.4,25.27,38.75,48.8,4,31.5,13593
40,4.07,42.74,Cam Skattebo,RB,NYG,False,27,,8,35.1,3.8,45.33,43.49,42.0,4,10.2,17045
41,4.09,44.99,Tee Higgins,WR,CIN,False,8,,6,35.8,4.8,50.28,57.95,39.7,4,22.2,14835
42,4.09,45.44,Travis Etienne Jr.,RB,NO,False,20,,8,42.3,5.1,54.8,48.19,42.7,4,12.5,15253
43,4.08,43.62,Ladd McConkey,WR,LAC,False,14,,7,38.0,4.6,43.34,52.63,43.9,4,14.6,16627
44,4.07,43.45,Colston Loveland,TE,CHI,False,10,,10,56.6,8.7,38.06,45.3,41.6,4,18.5,17104
45,5.01,48.92,Drake Maye,QB,NE,False,5,TOP5,11,50.5,6.6,21.85,47.35,57.3,4,35.4,16580
46,5.02,49.84,Davante Adams,WR,LAR,False,1,TOP5,11,41.3,4.4,59.32,47.49,52.2,4,18.0,11675
47,5.06,53.58,Bucky Irving,RB,TB,False,22,,10,45.9,4.9,56.1,55.97,51.2,4,10.2,16598
48,5.04,52.39,Jaylen Waddle,WR,DEN,False,13,,10,45.3,5.3,57.58,60.34,47.2,4,15.0,15284
49,5.04,52.4,Quinshon Judkins,RB,CLE,False,31,BOT5,11,51.9,5.8,52.9,54.71,51.9,4,2.8,17051
50,5.10,57.62,Terry McLaurin,WR,WSH,False,19,,7,46.6,4.4,63.16,61.84,53.4,4,16.6,14109
51,5.10,57.65,Joe Burrow,QB,CIN,False,8,,6,56.0,8.1,31.52,60.01,59.3,4,28.5,14777
52,5.07,55.38,D'Andre Swift,RB,CHI,False,10,,10,46.3,4.6,58.66,69.27,52.1,4,23.0,14797
53,5.11,58.82,Jayden Daniels,QB,WSH,False,19,,7,72.9,9.9,35.47,50.84,66.8,4,37.4,16581
54,5.01,49.3,Tyler Warren,TE,IND,False,23,,13,64.2,9.4,42.94,47.29,51.3,4,21.3,17102
55,5.12,59.68,Jameson Williams,WR,DET,False,3,TOP5,6,43.7,4.0,61.16,68.51,58.2,4,24.8,15756
56,6.01,60.89,DJ Moore,WR,BUF,False,2,TOP5,7,49.8,6.2,62.67,67.14,59.1,4,17.3,13635
57,6.01,60.89,David Montgomery,RB,HOU,False,11,,8,57.6,6.5,64.17,74.47,53.7,4,20.8,14071
58,6.03,62.92,Rome Odunze,WR,CHI,False,10,,10,48.9,5.2,63.13,69.31,62.7,4,20.4,16616
59,6.03,63.2,Bhayshul Tuten,RB,JAX,False,9,,7,54.3,6.0,65.89,77.26,60.5,4,23.0,17052
60,6.12,71.65,Carnell Tate,WR,TEN,True,26,,9,73.5,8.9,20.8,74.29,69.8,4,53.5,17497
61,6.03,63.02,Luther Burden III,WR,CHI,False,10,,10,59.4,7.4,66.63,77.27,53.7,4,23.6,17070
62,5.11,59.35,TreVeyon Henderson,RB,NE,False,5,TOP5,11,61.0,6.4,57.08,77.36,57.7,4,20.3,17043
63,6.02,61.88,Jalen Hurts,QB,PHI,False,12,,10,80.7,11.6,42.33,52.26,71.5,4,38.4,14783
64,7.02,74.03,Jadarian Price,RB,SEA,True,6,,11,82.9,12.3,21.7,80.55,67.5,4,61.2,17473
65,6.08,67.78,Mike Evans,WR,SF,False,17,,8,52.1,5.9,72.57,94.74,63.0,4,42.6,11671
66,7.02,73.75,Marvin Harrison Jr.,WR,ARI,False,29,BOT5,14,66.0,7.7,72.6,90.81,74.9,4,24.8,16614
67,6.11,71.33,Kyle Pitts Sr.,TE,ATL,False,21,,11,76.8,8.6,65.86,65.84,77.5,4,11.7,15329
68,7.09,81.43,DK Metcalf,WR,PIT,False,16,,9,64.5,7.3,82.95,87.51,79.9,4,23.0,14102
69,7.12,83.56,Courtland Sutton,WR,DEN,False,13,,10,61.1,6.8,93.54,84.22,82.9,4,32.4,13630
70,7.02,74.15,Dak Prescott,QB,DAL,False,4,TOP5,14,65.8,8.3,54.56,86.98,82.5,4,32.4,12620
71,6.07,67.0,Christian Watson,WR,GB,False,18,,11,58.7,6.8,67.49,101.2,66.5,4,42.5,15789
72,7.11,83.0,Caleb Williams,QB,CHI,False,10,,10,88.1,12.5,40.54,92.23,77.9,4,51.7,16579
73,7.01,72.72,Parker Washington,WR,JAX,False,9,,7,64.6,7.7,69.84,99.52,75.6,4,34.9,16192
74,8.07,90.82,Michael Pittman Jr.,WR,PIT,False,16,,9,74.4,7.7,107.35,90.82,,3,32.9,14842
75,7.06,77.63,Harold Fannin Jr.,TE,CLE,False,31,BOT5,11,78.2,7.9,71.0,77.06,79.0,4,8.0,17103
76,6.12,71.64,Sam LaPorta,TE,DET,False,3,TOP5,6,87.4,14.8,66.87,65.58,76.4,4,21.8,16214
77,7.06,77.9,Matthew Stafford,QB,LAR,False,1,TOP5,11,77.9,12.2,63.45,79.72,,3,16.3,9431
78,7.10,81.74,Rhamondre Stevenson,RB,NE,False,5,TOP5,11,70.9,7.1,81.18,98.74,82.3,4,27.8,15259
79,7.04,75.74,Jaylen Warren,RB,PIT,False,16,,9,61.9,5.7,75.49,103.21,76.0,4,41.3,15742
80,8.01,84.98,Tony Pollard,RB,TEN,False,26,,9,67.1,7.2,87.17,100.55,82.8,4,33.4,14085
81,7.03,75.49,Brian Thomas Jr.,WR,JAX,False,9,,7,71.5,7.8,73.18,106.45,77.8,4,35.0,16618
82,8.07,90.64,Alec Pierce,WR,IND,False,23,,13,59.0,6.6,90.87,98.68,90.4,4,39.7,15768
83,9.01,97.0,Justin Herbert,QB,LAC,False,14,,7,106.6,14.0,48.51,109.0,87.4,4,60.5,14779
84,8.06,90.18,Rico Dowdle,RB,PIT,False,16,,9,76.6,8.4,92.07,109.05,88.3,4,32.4,14823
85,8.08,92.5,Trevor Lawrence,QB,JAX,False,9,,7,93.5,12.7,55.91,94.89,91.5,4,39.0,15237
86,8.02,86.26,Tucker Kraft,TE,GB,False,18,,11,102.9,19.7,63.51,97.01,75.5,4,39.4,16222
87,9.02,97.6,Jordyn Tyson,WR,NO,True,20,,8,100.0,9.8,25.99,117.55,95.2,4,91.6,17498
88,8.05,88.61,Michael Wilson,WR,ARI,False,29,BOT5,14,77.0,8.0,88.61,106.8,,3,29.8,16206
89,8.09,92.91,Chuba Hubbard,RB,CAR,False,24,,5,74.9,8.6,96.82,118.42,89.0,4,43.5,15261
90,9.01,96.88,Brock Purdy,QB,SF,False,17,,8,89.0,13.2,68.91,104.77,105.8,4,36.9,15698
91,9.03,99.17,Houston Defense,DST,HOU,False,11,,8,95.8,9.8,102.54,86.25,111.0,4,24.8,0532
92,9.08,103.9,Patrick Mahomes,QB,KC,False,7,,5,100.6,12.1,58.91,109.29,107.2,4,50.4,13116
93,9.07,102.88,Josh Downs,WR,IND,False,23,,13,81.9,8.1,104.15,122.08,101.6,4,40.2,16187
94,8.02,86.15,Jaxson Dart,QB,NYG,False,27,,8,117.5,13.0,63.56,76.3,96.0,4,53.9,17032
95,9.09,104.74,Denver Defense,DST,DEN,False,13,,10,87.8,8.1,114.76,94.72,124.7,4,36.9,0511
96,10.02,109.56,Wan'Dale Robinson,WR,TEN,False,26,,9,85.6,8.7,110.33,117.82,108.8,4,32.2,15757
97,10.06,113.68,Jakobi Meyers,WR,JAX,False,9,,7,88.2,8.3,126.32,115.67,111.7,4,38.1,14127
98,9.03,98.87,J.K. Dobbins,RB,DEN,False,13,,10,97.8,12.4,98.54,122.62,99.2,4,24.8,14800
99,9.04,99.76,George Kittle,TE,SF,False,17,,8,116.3,18.4,88.12,99.72,99.8,4,28.2,13299
100,9.07,103.12,Travis Kelce,TE,KC,False,7,,5,108.3,21.4,92.98,100.14,106.1,4,15.3,11244
101,9.12,108.5,Makai Lemon,WR,PHI,True,12,,10,113.6,10.1,28.64,138.04,103.4,4,109.4,17499
102,10.03,111.22,Jordan Addison,WR,MIN,False,25,,6,98.8,8.7,112.75,121.47,109.7,4,22.7,16186
103,8.04,87.74,RJ Harvey,RB,DEN,False,13,,10,83.6,9.2,86.77,135.79,88.7,4,52.2,17068
104,9.07,103.18,Seattle Defense,DST,SEA,False,6,,11,82.8,7.6,98.77,107.59,128.6,4,45.8,0515
105,9.04,100.46,Bo Nix,QB,DEN,False,13,,10,115.1,13.0,66.54,89.61,111.3,4,48.6,16582
106,9.08,104.5,Kenny Gainwell,RB,TB,False,22,,10,,,102.57,122.24,104.5,3,19.7,15255
107,9.07,102.65,Jonathon Brooks,RB,CAR,False,24,,5,107.6,15.7,82.16,125.18,97.7,4,43.0,16597
108,9.11,106.92,LA Rams Defense,DST,LAR,False,1,TOP5,11,106.9,11.4,106.93,101.21,120.4,4,19.2,0528
109,10.03,111.0,Matthew Golden,WR,GB,False,18,,11,111.0,10.6,119.23,107.03,,3,12.2,17075
110,10.01,109.29,Dallas Goedert,TE,PHI,False,12,,10,115.2,19.2,103.98,100.85,114.6,4,14.4,13674
111,8.12,95.51,Chris Godwin Jr.,WR,TB,False,22,,10,80.8,8.4,92.82,147.68,98.2,4,66.9,13163
112,9.04,100.06,Quentin Johnston,WR,LAC,False,14,,7,92.2,8.3,99.83,141.49,100.3,4,49.3,16188
113,10.07,114.66,Rachaad White,RB,WSH,False,19,,7,107.5,12.8,114.43,132.74,114.9,4,25.2,15721
114,10.12,119.6,Aaron Jones Sr.,RB,MIN,False,25,,6,100.1,12.7,116.2,129.75,123.0,4,29.7,13319
115,11.02,122.13,Stefon Diggs,WR,WSH,False,19,,7,92.2,9.3,128.96,130.9,115.3,4,38.7,12186
116,10.04,111.6,Kyle Monangai,RB,CHI,False,10,,10,114.0,15.2,109.19,130.51,101.7,4,28.8,17066
117,10.07,114.88,Jayden Reed,WR,GB,False,18,,11,92.7,8.7,117.77,136.79,112.0,4,44.1,16184
118,10.05,113.24,Jake Ferguson,TE,DAL,False,4,TOP5,14,132.2,17.6,101.41,112.49,114.0,4,30.8,15799
119,11.07,127.08,Khalil Shakir,WR,BUF,False,2,TOP5,7,101.0,8.4,127.18,126.98,132.3,4,31.3,15761
120,11.05,125.35,KC Concepcion,WR,CLE,True,31,BOT5,11,123.3,10.8,34.43,150.34,127.4,4,115.9,17501
121,11.04,124.5,Mark Andrews,TE,BAL,False,15,,13,128.1,17.8,116.27,123.09,125.9,4,11.8,13671
122,11.11,130.56,Xavier Worthy,WR,KC,False,7,,5,106.8,8.8,133.83,136.2,127.3,4,29.4,16620
123,10.03,110.65,Jared Goff,QB,DET,False,3,TOP5,6,101.9,13.5,72.74,138.9,119.4,4,66.2,12611
124,10.08,116.25,Jacory Croskey-Merritt,RB,WSH,False,19,,7,118.0,15.6,113.65,137.26,114.5,4,23.6,17256
125,11.07,127.3,Jayden Higgins,WR,HOU,False,11,,8,127.3,10.5,121.07,,130.9,3,9.8,17083
126,11.03,122.53,Isaiah Likely,TE,NYG,False,27,,8,137.0,17.2,99.8,129.96,115.1,4,37.2,15798
127,10.06,114.46,Blake Corum,RB,LAR,False,1,TOP5,11,121.5,18.2,107.43,140.72,101.8,4,38.9,16593
128,11.11,131.24,Deebo Samuel Sr.,WR,SF,False,17,,8,113.0,9.5,125.48,136.99,138.7,4,25.7,14136
129,11.02,122.2,Brandon Aubrey,K,DAL,False,4,TOP5,14,129.6,22.7,122.2,84.79,,3,44.8,16414
130,10.10,118.15,Jordan Mason,RB,MIN,False,25,,6,122.6,15.3,110.77,149.35,113.7,4,38.6,15972
131,12.04,135.8,Romeo Doubs,WR,NE,False,5,TOP5,11,111.8,9.7,141.5,153.2,130.1,4,41.4,15779
132,12.09,141.04,Kenyon Sadiq,TE,NYJ,True,28,BOT5,13,,17.6,30.28,141.04,158.6,3,128.3,17543
133,11.11,131.25,Baker Mayfield,QB,TB,False,22,,10,129.7,9.9,89.08,148.9,132.8,4,59.8,13590
134,12.01,132.7,Kyler Murray,QB,MIN,False,25,,6,134.2,13.7,89.3,147.57,131.2,4,58.3,14056
135,12.02,134.0,Philadelphia Defense,DST,PHI,False,12,,10,133.2,16.9,127.81,134.79,149.8,4,22.0,0518
136,11.02,122.1,Emmett Johnson,RB,KC,True,7,,5,,19.4,54.19,,190.0,2,135.8,17474
137,11.05,125.12,Dalton Kincaid,TE,BUF,False,2,TOP5,7,151.6,18.0,106.0,135.15,115.1,4,45.6,16213
138,12.10,141.8,Jason Myers,K,SEA,False,6,,11,141.8,17.4,152.75,116.04,,3,36.7,12437
139,12.05,137.01,Jalen Coker,WR,CAR,False,24,,5,120.6,10.3,136.52,161.13,137.5,4,40.5,16809
140,13.03,146.95,Denzel Boston,WR,CLE,True,31,BOT5,11,142.4,13.3,41.08,166.57,151.5,4,125.5,17500
141,11.12,132.44,Pittsburgh Defense,DST,PIT,False,16,,9,133.2,13.7,131.68,115.16,161.2,4,46.0,0510
142,12.11,143.01,Hunter Henry,TE,NE,False,5,TOP5,11,,20.0,139.98,143.01,153.2,3,13.2,12676
143,12.12,143.8,Cameron Dicker,K,LAC,False,14,,7,143.8,17.6,159.09,105.11,,3,54.0,15979
144,12.05,137.4,Tyler Shough,QB,NO,False,20,,8,135.3,8.9,92.81,155.66,139.5,4,62.8,17039
145,12.08,139.75,Zach Charbonnet,RB,SEA,False,6,,11,137.0,16.8,111.86,154.4,142.5,4,42.5,16169
146,13.04,147.8,Rashid Shaheed,WR,SEA,False,6,,11,129.0,11.9,151.11,158.74,144.5,4,29.7,16080
147,13.10,154.5,Jonah Coleman,RB,DEN,True,13,,10,,18.4,39.55,170.05,154.5,3,130.5,17477
148,13.03,146.94,Woody Marks,RB,HOU,False,11,,8,149.2,14.3,144.69,152.65,143.6,4,9.1,17053
149,13.08,151.8,De'Zhaun Stribling,WR,SF,True,17,,8,146.9,17.4,42.41,161.31,156.7,4,118.9,17514
150,12.08,140.1,Jordan Love,QB,GB,False,18,,11,142.7,12.1,86.64,159.34,137.5,4,72.7,14782
151,11.09,128.58,Antonio Williams,WR,WSH,True,19,,7,,7.5,39.87,,217.3,2,177.4,17512
152,12.06,137.67,New England Defense,DST,NE,False,5,TOP5,11,126.0,15.0,124.52,149.33,161.3,4,36.8,0504
153,13.06,150.05,Alvin Kamara,RB,NO,False,20,,8,146.1,19.0,139.33,157.01,154.0,4,17.7,13132
154,13.11,155.11,Jake Bates,K,DET,False,3,TOP5,6,146.4,20.8,178.95,155.11,,3,32.5,16846
155,12.02,133.59,T.J. Hockenson,TE,MIN,False,25,,6,,20.7,132.78,133.59,159.4,3,26.6,14138
156,11.12,131.76,Kaytron Allen,RB,WSH,True,19,,7,,,51.03,,212.5,2,161.5,17478
157,12.07,139.43,Cam Little,K,JAX,False,9,,7,154.4,17.5,139.43,137.28,,3,17.1,16680
158,11.07,126.96,Nate Boerkircher,TE,JAX,True,9,,7,,,60.91,,193.0,2,132.1,17591
159,14.01,157.49,Isiah Pacheco,RB,DET,False,3,TOP5,6,156.1,19.6,156.58,160.3,158.4,4,4.2,15749
160,11.12,132.24,Kaelon Black,RB,SF,True,17,,8,,14.3,55.59,,208.9,2,153.3,17485
161,12.12,143.95,Tyrone Tracy Jr.,RB,NYG,False,27,,8,149.3,16.5,134.1,166.46,138.6,4,32.4,16747
162,14.10,166.4,Omar Cooper Jr.,WR,NYJ,True,28,BOT5,13,,21.6,35.38,170.88,166.4,3,135.5,17502
163,14.03,159.1,Daniel Jones,QB,IND,False,23,,13,158.7,15.7,108.57,159.5,172.3,4,63.7,14059
164,13.02,146.49,Baltimore Defense,DST,BAL,False,15,,13,161.2,15.8,116.69,131.78,164.7,4,48.0,0531
165,14.08,163.7,Tyler Loop,K,BAL,False,15,,13,154.3,15.6,189.74,163.7,,3,35.4,17222
166,12.02,133.58,Cyrus Allen,WR,KC,True,7,,5,,23.9,57.06,,210.1,2,153.0,17518
167,14.05,160.6,Harrison Butker,K,KC,False,7,,5,160.6,17.3,187.18,147.62,,3,39.6,13354
168,13.07,150.7,Juwan Johnson,TE,NO,False,20,,8,,26.9,130.27,164.21,150.7,3,33.9,14861
169,13.09,153.3,Tyjae Spears,RB,TEN,False,26,,9,,17.1,143.49,165.42,153.3,3,21.9,16165
170,13.10,153.79,LA Chargers Defense,DST,LAC,False,14,,7,144.3,14.5,118.19,163.28,176.6,4,58.4,0514
171,14.07,162.51,Sam Darnold,QB,SEA,False,6,,11,,14.4,109.8,162.51,172.5,3,62.7,13592
172,11.10,129.81,Kaden Wetjen,WR,PIT,True,16,,9,,3.1,66.62,,193.0,2,126.4,17620
