adp_rank,adp_slot,adp_master,player,pos,team,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,sources_n,adp_spread,mfl_id
1,1.03,2.6,Bijan Robinson,RB,ATL,21,,11,1.7,0.7,2.68,2.6,3,1.0,16161
2,1.02,1.8,Jahmyr Gibbs,RB,DET,3,TOP5,6,1.8,0.8,3.02,1.55,3,1.5,16162
3,1.04,4.22,Puka Nacua,WR,LAR,1,TOP5,11,3.1,0.7,6.62,4.22,3,3.5,16211
4,1.04,4.11,Ja'Marr Chase,WR,CIN,8,,6,3.9,1.0,4.11,4.43,3,0.5,15281
5,1.06,5.87,Jaxon Smith-Njigba,WR,SEA,6,,11,5.4,1.1,8.11,5.87,3,2.7,16185
6,1.07,6.63,Christian McCaffrey,RB,SF,17,,8,6.3,1.6,17.94,6.63,3,11.6,13130
7,1.08,8.07,Jonathan Taylor,RB,IND,23,,13,7.4,1.7,12.96,8.07,3,5.6,14802
8,1.08,8.39,Amon-Ra St. Brown,WR,DET,3,TOP5,6,6.7,1.4,11.16,8.39,3,4.5,15287
9,1.12,12.18,De'Von Achane,RB,MIA,30,BOT5,6,10.3,1.9,20.07,12.18,3,9.8,16167
10,1.11,10.9,CeeDee Lamb,WR,DAL,4,TOP5,14,10.9,2.0,15.0,10.67,3,4.3,14832
11,2.02,13.5,Justin Jefferson,WR,MIN,25,,6,13.5,3.1,14.73,12.22,3,2.5,14836
12,2.01,13.3,James Cook III,RB,BUF,2,TOP5,7,13.3,3.3,16.67,12.93,3,3.7,15715
13,2.03,14.6,Ashton Jeanty,RB,LV,32,BOT5,13,14.6,3.1,14.1,17.81,3,3.7,17042
14,2.07,18.53,Jeremiyah Love,RB,ARI,29,BOT5,14,29.0,4.4,7.27,18.53,3,21.7,17472
15,2.07,18.93,Drake London,WR,ATL,21,,11,10.2,1.6,22.52,18.93,3,12.3,15751
16,2.08,20.35,Derrick Henry,RB,BAL,15,,13,16.9,2.8,36.24,20.35,3,19.3,12626
17,2.08,19.78,Trey McBride,TE,ARI,29,BOT5,14,32.7,6.4,18.3,19.78,3,14.4,15794
18,2.08,20.1,Saquon Barkley,RB,PHI,12,,10,20.1,3.5,27.06,16.58,3,10.5,13604
19,2.10,22.22,Josh Allen,QB,BUF,2,TOP5,7,29.2,7.7,7.69,22.22,3,21.5,13589
20,2.10,22.46,Rashee Rice,WR,KC,7,,5,13.9,2.5,40.6,22.46,3,26.7,16194
21,2.08,20.3,Omarion Hampton,RB,LAC,14,,7,20.3,3.7,19.76,25.93,3,6.2,17044
22,2.12,23.92,Brock Bowers,TE,LV,32,BOT5,13,38.8,7.9,15.27,23.92,3,23.5,16641
23,3.01,24.94,Chase Brown,RB,CIN,8,,6,13.3,2.8,26.07,24.94,3,12.8,16181
